,1 MO,2 MO,3 MO,6 MO,1 YR,2 YR,3 YR,5 YR,7 YR,10 YR,20 YR,30 YR,log_returns,realized_volatility,realized_volatility_change,UST_amount,squared_changes,Roll_Measure_Daily,Sign_10YR,Volume_Weighted_10YR,Price_Difference_10YR,Kyle_Lambda_10YR,price,dollar_volume,abs_return_per_dollar,Amihuds_Lambda,price_10YR,delta_P,delta_P_prev,cov_delta_P,Roll_impact,Date,VIX_Close
239,-0.0026999999999999997,,-0.0,-0.0008999999999999995,-0.0,0.0018000000000000015,0.0018000000000000015,0.003600000000000003,0.003600000000000003,0.003600000000000003,0.003600000000000003,0.003600000000000003,3.599935201547656e-05,3.871015113248683e-05,0.0,818.7039371956188,1.2960000000000022e-05,0.0003677399999999991,1.0,8.033834252038105,0.007200000000000006,0.0008962096769887226,1.0036,821.651271369523,4.38142083562963e-06,5.018083120186169e-06,99.93159999403937,0.003597408093071408,0.0071942981967225705,-3.366475479605492e-07,1.4183649922971076e-08,2014-01-24,18.139999389648438
240,-0.0,,-0.0009000000000000002,-0.0009000000000000007,-0.0,-0.0,-0.0009000000000000007,-0.0027000000000000023,-0.003600000000000003,-0.0026999999999999824,-0.0027000000000000223,-0.0026999999999999824,-2.7000364506560378e-05,3.836684933054738e-05,-3.4330180193945084e-07,612.7893322976246,3.968999999999981e-05,0.00036166499999999897,-1.0,202.24864370768512,0.0018000000000000026,8.899936073744882e-06,0.9973,611.134801100421,4.418010552071835e-06,5.015721099558454e-06,99.92890184083953,-0.0026981531998444552,0.003597408093071408,-2.1541226716576155e-07,1.5158732889361315e-08,2014-01-27,17.420000076293945
241,-0.0009000000000000002,,-0.0,-0.0,-0.0,-0.0009000000000000007,0.0009000000000000007,0.0018000000000000015,0.0018000000000000015,0.0008999999999999808,-0.0,-0.0009000000000000208,8.999959500168733e-06,3.69909991661898e-05,-1.37585016435758e-06,697.6340632157472,1.2959999999999734e-05,0.00036773999999999883,1.0,1515.1375159703036,-0.0036000000000000042,-2.3760219531588467e-06,1.0009,698.2619338726413,1.2889145982919001e-06,4.773393493041049e-06,99.92980120095609,0.0008993601165627751,-0.0026981531998444552,-1.0942185334094164e-06,3.000953926639883e-08,2014-01-28,15.800000190734863
242,0.0009000000000000002,,0.0009000000000000002,-0.0,-0.0,0.0018000000000000015,0.003600000000000003,0.006300000000000006,0.006300000000000025,0.007200000000000006,0.006300000000000025,0.005400000000000005,7.199740812448128e-05,3.853524013871679e-05,1.5442409725269912e-06,775.2107974958374,3.969000000000032e-05,0.00034708499999999926,1.0,1607.9964403348617,0.011699999999999992,7.276135510327058e-06,1.0072,780.7923152378074,9.221402233969335e-06,4.879637818987099e-06,99.93699614664257,0.007194945686478604,0.0008993601165627751,-1.8848045865674628e-07,1.1207714411685228e-08,2014-01-29,17.350000381469727
243,-0.0,,0.0018000000000000002,0.0009000000000000007,0.0008999999999999995,-0.0,-0.0009000000000000007,-0.0027000000000000023,-0.003600000000000003,-0.0027000000000000223,-0.003600000000000003,-0.0026999999999999824,-2.7000364506560378e-05,3.767787727650851e-05,-8.573628622082801e-07,820.3715615105629,9.801000000000056e-05,0.0003555899999999998,-1.0,1438.864008945498,0.0018000000000000008,1.2509868818799416e-06,0.9973,818.1565582944843,3.3001018846911133e-06,4.733996321322347e-06,99.9342978477466,-0.0026982988959645127,0.007194945686478604,-2.8985043269542707e-07,1.3133842676832919e-08,2014-01-30,17.290000915527344
244,0.0009000000000000002,,-0.0,-0.0,-0.0,0.0017999999999999967,0.0027000000000000023,0.005400000000000005,0.005400000000000005,0.004500000000000023,0.004499999999999985,0.003600000000000003,4.499898753044673e-05,3.6697686413959856e-05,-9.801908625486534e-07,561.7441590261818,5.184000000000065e-05,0.00038151000000000016,1.0,2722.8538545354804,0.005400000000000004,1.9832133079802204e-06,1.0045,564.2720077417996,7.974877254692988e-06,4.8026421676995625e-06,99.93879489114975,0.004497043403148382,-0.0026982988959645127,-1.9936051539700376e-06,5.03010320728915e-08,2014-01-31,18.40999984741211
245,-0.0009000000000000002,,-0.0027,-0.0009000000000000007,-0.0008999999999999995,0.003600000000000003,0.0044999999999999945,0.004500000000000004,0.005400000000000005,0.005400000000000005,0.005400000000000005,0.005400000000000005,5.399854205248437e-05,3.7386481480836243e-05,6.887950668763875e-07,670.1240059196225,8.099999999999667e-07,0.000375435,1.0,4394.722489056084,0.007200000000000006,1.6383287040148127e-06,1.0054,673.7426755515885,8.014929432188723e-06,5.087269669525423e-06,99.94419158607387,0.005396694924115764,0.004497043403148382,-1.8841194919226812e-06,4.098939247490304e-08,2014-02-03,21.440000534057617
246,-0.0072,,-0.0008999999999999995,-0.0,-0.0008999999999999995,-0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,-0.0018000000000000015,-0.0027000000000000223,-0.003600000000000003,-0.003600000000000003,-2.7000364506560378e-05,3.774942686175181e-05,3.6294538091556747e-07,652.5432802626341,6.561000000000044e-05,0.00040783500000000016,-1.0,4220.432517717447,-0.005400000000000005,-1.2794897151727255e-06,0.9973,650.7814134059249,4.148858502072641e-06,5.102404700353694e-06,99.94149309290104,-0.0026984931728293304,0.005396694924115764,-2.873689741483719e-06,5.198700274160778e-08,2014-02-04,19.110000610351562
247,-0.0009000000000000007,,-0.0009000000000000007,-0.0,-0.0,-0.0009000000000000007,-0.0009000000000000007,-0.003600000000000003,-0.004500000000000023,-0.005400000000000005,-0.006299999999999985,-0.006300000000000025,-5.400145805248862e-05,3.9969392195524724e-05,2.2199653337729128e-06,630.2132618775247,7.289999999999905e-06,0.0004013550000000002,-1.0,2792.3167975032766,-0.0009000000000000197,-3.223129985840955e-07,0.9946,626.810110263386,8.615049297355655e-06,5.312016255719442e-06,99.93609625227403,-0.005396840627014399,-0.0026984931728293304,-1.5524875877964942e-06,3.956709312738805e-08,2014-02-05,19.950000762939453
248,0.005399999999999999,,-0.0,-0.0008999999999999995,-0.0009000000000000007,-0.0009000000000000007,-0.0026999999999999923,-0.0018000000000000015,-0.0026999999999999824,-0.0026999999999999824,-0.0018000000000000015,-0.0008999999999999808,-2.7000364506560378e-05,3.908132501538764e-05,-8.880671801370863e-07,932.9954800880521,7.29000000000012e-06,0.0003790800000000005,-1.0,2369.438994953889,-0.006299999999999985,-2.658857228827952e-06,0.9973,930.4763922918144,2.9017393910980745e-06,5.073631027230569e-06,99.93339797767521,-0.002698274598813555,-0.005396840627014399,-1.667327863698558e-07,8.75891486543352e-09,2014-02-06,17.229999542236328
249,-0.0026999999999999997,,-0.0008999999999999995,-0.0008999999999999995,0.0009000000000000007,0.0027000000000000023,0.0026999999999999923,0.004500000000000004,0.003600000000000003,0.0018000000000000015,0.0026999999999999824,-0.0,1.7999838002017484e-05,3.876918944239325e-05,-3.12135572994386e-07,762.6921458438109,2.0249999999999855e-05,0.00035640000000000053,1.0,2479.2106388100597,0.0026999999999999824,1.0890563140273933e-06,1.0018,764.0649917063297,2.355820538224366e-06,4.948107447928449e-06,99.93519677883883,0.0017988011636163037,-0.002698274598813555,3.047925168734395e-07,1.4486530987500936e-08,2014-02-07,15.289999961853027
250,0.0026999999999999997,,0.0008999999999999995,-0.0009000000000000007,-0.0,-0.0018000000000000015,-0.0,-0.0009000000000000007,-0.0,0.0008999999999999808,0.0009000000000000208,0.0008999999999999808,8.999959500168733e-06,3.855970893578418e-05,-2.0948050660906802e-07,554.1598373342941,8.100000000000372e-07,0.00034668000000000063,1.0,3881.6815369576716,-0.0018000000000000017,-4.63716557595495e-07,1.0009,554.6585811878949,1.622619807075695e-06,4.970536748790062e-06,99.93609619560984,0.00089941677100569,0.0017988011636163037,5.069189069585126e-07,2.5712352466945542e-08,2014-02-10,15.260000228881836
251,0.0018000000000000004,,0.0018000000000000004,-0.0,-0.0,-0.0026999999999999975,-0.0044999999999999945,-0.005400000000000005,-0.005400000000000005,-0.004499999999999985,-0.003600000000000003,-0.0026999999999999824,-4.500101253033776e-05,3.998964318021193e-05,1.4299342444277463e-06,826.894261206184,2.915999999999963e-05,0.0003547800000000006,-1.0,2334.7440131867406,-0.006299999999999986,-2.6983686281739234e-06,0.9955,823.1732370307561,5.466650028895256e-06,5.039615647614957e-06,99.93159907128104,-0.004497124328793234,0.00089941677100569,6.901546228645173e-07,2.0107143694253755e-08,2014-02-11,14.510000228881836
252,0.0036000000000000003,,-0.0,0.0009000000000000007,-0.0,-0.0,-0.0027000000000000023,-0.004500000000000004,-0.003600000000000003,-0.004499999999999985,-0.0027000000000000223,-0.0027000000000000223,-4.500101253033776e-05,4.131466809764243e-05,1.3250249174305033e-06,977.6472692669065,0.0,0.00035437500000000063,-1.0,780.0116275369235,0.0,0.0,0.9955,973.2478565552054,4.623693717577412e-06,5.100022612262963e-06,99.92710214932283,-0.004496921958207167,-0.004497124328793234,1.7956470296379232e-06,2.7433106950160895e-08,2014-02-12,14.300000190734863
253,-0.0,,0.0018000000000000004,0.0008999999999999995,-0.0,0.0026999999999999975,0.003600000000000003,0.007200000000000006,0.006299999999999985,0.006299999999999985,0.004500000000000023,0.0018000000000000015,6.299801558326929e-05,4.1432063965237e-05,1.1739586759456998e-07,841.2402520169086,0.00011663999999999934,0.00039285000000000036,1.0,2243.7072045452765,0.0027000000000000223,1.2033655703963481e-06,1.0063,846.540065604615,7.442057683944829e-06,5.107220359175989e-06,99.93339755675822,0.006295407435388256,-0.004496921958207167,8.451647605954373e-07,2.1871067871250198e-08,2014-02-13,14.140000343322754
254,-0.0,,0.0009,0.0008999999999999995,0.0008999999999999995,-0.0,-0.0009000000000000007,-0.0018000000000000015,-0.0008999999999999808,-0.0018000000000000015,-0.0009000000000000208,0.0009000000000000208,-1.8000162001906516e-05,4.143203898115484e-05,-2.4984082165580793e-11,521.8026756235727,6.56099999999998e-05,0.0003928500000000007,-1.0,924.8360719830715,-0.009900000000000029,-1.070459976628295e-05,0.9982,520.8634308074502,3.455800299148694e-06,5.0654383983186694e-06,99.93159875560221,-0.0017988011560134964,0.006295407435388256,8.206833828205333e-07,3.474630907128009e-08,2014-02-14,13.569999694824219
255,-0.0009000000000000001,,-0.0027,-0.0008999999999999995,-0.0008999999999999995,0.0009000000000000007,0.0035999999999999934,0.0027000000000000023,0.0026999999999999824,0.003600000000000003,0.0009000000000000208,0.0008999999999999808,3.599935201547656e-05,3.903305653016032e-05,-2.39898245099452e-06,651.3805172848306,2.916000000000005e-05,0.0003973050000000004,1.0,955.646834078591,0.0,0.0,1.0036,653.725487147056,5.506898645960518e-06,4.7678085259165945e-06,99.9351962931574,0.003597537555194208,-0.0017988011560134964,-3.356604706893564e-07,1.7800281100808724e-08,2014-02-18,13.869999885559082
256,-0.0018000000000000002,,-0.0008999999999999995,-0.0008999999999999995,0.0008999999999999995,-0.0018000000000000015,-0.0017999999999999915,-0.0027000000000000023,-0.0026999999999999824,-0.0018000000000000015,-0.0018000000000000015,-0.0026999999999999824,-1.8000162001906516e-05,3.8804099699260115e-05,-2.289568309002022e-07,870.5880820347834,2.916000000000005e-05,0.0004017600000000003,-1.0,-654.0341549612621,0.0018000000000000015,-2.752149847750098e-06,0.9982,869.0210234871207,2.071296264821237e-06,4.656525839179008e-06,99.93339745962413,-0.0017988335332717043,0.003597537555194208,-1.5662435028187003e-06,2.8769761845937137e-08,2014-02-19,15.5
257,0.0018000000000000002,,0.0008999999999999995,0.0008999999999999995,-0.0008999999999999995,-0.0009000000000000007,-0.0027000000000000023,-0.003600000000000003,-0.0027000000000000223,-0.0026999999999999824,-0.0018000000000000015,-0.0018000000000000015,-2.7000364506560378e-05,3.845812626040092e-05,-3.4597343885919396e-07,623.410976148309,8.099999999999656e-07,0.00037624500000000026,-1.0,-559.7437499318513,-0.0008999999999999809,1.6078786053610348e-06,0.9973,621.7277665127086,4.342736717622201e-06,4.628869842005057e-06,99.93069925789271,-0.0026982017314196582,-0.0017988335332717043,-7.507225603842638e-07,2.781610765389676e-08,2014-02-20,14.789999961853027
258,-0.0,,-0.0,-0.0,-0.0,0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,0.0009000000000000208,0.0026999999999999824,0.0026999999999999824,0.003600000000000003,2.6999635506560113e-05,3.842302971999923e-05,-3.5096540401692285e-08,767.5538336681083,2.915999999999962e-05,0.00038920500000000005,1.0,838.2397666500111,-0.0009000000000000206,-1.0736784817509095e-06,1.0027,769.6262290190122,3.5081964441901627e-06,4.654783934597002e-06,99.93339738677268,0.0026981288799703407,-0.0026982017314196582,-1.4206717472744644e-06,3.107830827095535e-08,2014-02-21,14.680000305175781
259,-0.0,,-0.0,-0.0,0.0008999999999999995,-0.0017999999999999967,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000208,-0.0018000000000000015,-0.0008999999999999808,-0.0009000000000000208,-1.8000162001906516e-05,3.819041720519001e-05,-2.326125148092184e-07,808.9650584361867,2.0249999999999855e-05,0.00038475,-1.0,-951.0999595319475,-0.003600000000000003,3.785091108374796e-06,0.9982,807.5089213310016,2.2290775401380035e-06,4.597591296640672e-06,99.93159858561972,-0.0017988011529581627,0.0026981288799703407,-1.3304248228347752e-06,2.853596521594134e-08,2014-02-24,14.229999542236328
260,-0.0018000000000000002,,-0.0,-0.0,-0.0,0.0008999999999999957,0.0018000000000000015,0.003600000000000003,0.003600000000000003,0.004499999999999985,0.004499999999999985,0.003600000000000003,4.499898753044673e-05,3.8977639263668046e-05,7.872220584780349e-07,595.9639828574738,3.9689999999999825e-05,0.00040297499999999986,1.0,-1146.4863913305935,0.0054000000000000055,-4.710042823738059e-06,1.0045,598.6458207803323,7.516965530861393e-06,4.807449680051556e-06,99.93609550755608,0.004496921936350873,-0.0017988011529581627,-1.892568505409076e-06,4.619696115068862e-08,2014-02-25,13.670000076293945
261,-0.0,,-0.0,-0.0,-0.0,0.0009000000000000007,0.0017999999999999915,0.0027000000000000023,0.003600000000000003,0.0027000000000000223,0.0027000000000000223,0.0027000000000000223,2.6999635506560113e-05,3.9102147164381666e-05,1.245079007136207e-07,704.5453618484587,3.2399999999998656e-06,0.0004009499999999998,1.0,16.54925885030036,0.004500000000000024,0.0002719155003076377,1.0027,706.4476343254495,3.821939332528325e-06,4.881737956909091e-06,99.93879378213478,0.0026982745787051954,0.004496921936350873,-1.451694523754684e-06,3.422351016812903e-08,2014-02-26,14.350000381469727
262,-0.0,,0.0009000000000000002,0.0008999999999999995,-0.0,-0.0,-0.0,0.0009000000000000007,0.0009000000000000208,0.0018000000000000015,0.0026999999999999824,0.0026999999999999824,1.7999838002017484e-05,3.882498797916007e-05,-2.7715918522159497e-07,306.2563432145388,8.100000000000375e-07,0.0004009499999999998,1.0,1058.1425875558518,-0.005400000000000005,-5.103281980619627e-06,1.0018,306.80760463232497,5.866868919879292e-06,5.018321858594483e-06,99.94059268042287,0.0017988982880865478,0.0026982745787051954,-1.5109541832107945e-06,8.032091183571168e-08,2014-02-27,14.039999961853027
263,-0.0,,-0.0009000000000000002,-0.0008999999999999995,-0.0008999999999999995,-0.0,-0.0008999999999999908,-0.0018000000000000015,-0.0018000000000000015,-0.0009000000000000208,-0.0,0.0009000000000000208,-9.000040500279759e-06,3.656896474370251e-05,-2.2560232354575644e-06,583.7643385443445,7.29000000000012e-06,0.0003640949999999998,-1.0,-154.77634037525354,-0.004500000000000024,2.907421114292936e-05,0.9991,583.2389506396546,1.5431068158478878e-06,4.625561290751086e-06,99.93969321508874,-0.0008994653341289904,0.0017988982880865478,-8.909584537786134e-07,3.235811016446177e-08,2014-02-28,14.0
264,-0.0,,-0.0,-0.0,-0.0,0.0009000000000000007,0.0026999999999999923,0.004500000000000004,0.005400000000000005,0.005400000000000005,0.003600000000000003,0.003600000000000003,5.399854205248437e-05,3.737948514094476e-05,8.105203972422534e-07,680.3803522740368,3.969000000000032e-05,0.00037746,1.0,-293.0999252968355,0.008099999999999987,-2.7635626286143716e-05,1.0054,684.0544061763167,7.894108935259372e-06,4.766068814736276e-06,99.94508995852236,0.005396743433621509,-0.0008994653341289904,-2.048940835742336e-06,4.209994008195731e-08,2014-03-03,16.0
265,-0.0018,,-0.0,-0.0,-0.0,-0.0009000000000000007,-0.0044999999999999945,-0.007200000000000006,-0.009000000000000008,-0.009000000000000008,-0.008099999999999987,-0.008100000000000027,-9.00040502430509e-05,4.154651313341867e-05,4.167027992473908e-06,555.799786078378,0.0002073600000000004,0.00046129500000000024,-1.0,-236.11037907758896,-0.009899999999999989,4.192954176210407e-05,0.991,550.7975880036726,1.6339940834926094e-05,5.242946026050447e-06,99.93609490042608,-0.008995058096274988,0.005396743433621509,-3.566056686405072e-06,6.799600022519918e-08,2014-03-04,14.100000381469727
266,-0.0,,-0.0008999999999999995,-0.0008999999999999995,-0.0009000000000000007,-0.0,-0.0,-0.0,0.0008999999999999808,-0.0,-0.0,-0.0,0.0,4.153025584930247e-05,-1.6257284116200012e-08,916.3412256509705,8.100000000000014e-05,0.0004953150000000004,0.0,-933.7444422933362,-0.007200000000000006,7.7108892689271e-06,1.0,916.3412256509705,0.0,5.1913894421187705e-06,99.93609490042608,0.0,-0.008995058096274988,-3.378675940660052e-06,4.014427921863821e-08,2014-03-05,13.890000343322754
267,-0.0,,0.0008999999999999995,0.0008999999999999995,0.0009000000000000007,-0.003599999999999998,-0.0018000000000000015,-0.0027000000000000023,-0.003600000000000003,-0.003600000000000003,-0.003600000000000003,-0.003600000000000003,-3.600064801558842e-05,3.9572875282442716e-05,-1.957380566859752e-06,532.9722698033039,1.2960000000000022e-05,0.0004819500000000003,-1.0,-2241.9275095924772,-0.0008999999999999807,4.014402767927036e-07,0.9964,531.053569632012,6.778977123710109e-06,5.093692437708402e-06,99.93249720100967,-0.0035976994164172993,0.0,-3.525651295207551e-06,7.050798770502471e-08,2014-03-06,14.210000038146973
268,-0.0,,-0.0008999999999999995,-0.0008999999999999995,-0.0009000000000000007,-0.0009000000000000007,-0.005400000000000005,-0.007199999999999987,-0.006299999999999985,-0.005399999999999965,-0.004500000000000023,-0.003600000000000003,-5.400145805248862e-05,4.064328040207377e-05,1.0704051196310535e-06,656.912149641465,3.2399999999998623e-06,0.00043456499999999993,-1.0,-2078.4680977233797,-0.009899999999999989,4.763123384402105e-06,0.9946,653.3648240334012,8.264907753472671e-06,5.292284672459664e-06,99.92710084616081,-0.005396354848855367,-0.0035976994164172993,-2.008950484004719e-06,4.318411563466704e-08,2014-03-07,14.109999656677246
269,0.0008999999999999995,,0.0008999999999999995,0.0008999999999999995,0.0009000000000000007,0.0009000000000000007,-0.0,0.0009000000000000007,0.0009000000000000208,0.0008999999999999808,-0.0,-0.0008999999999999808,8.999959500168733e-06,3.949782230727183e-05,-1.145458094801943e-06,728.3627650991006,3.968999999999931e-05,0.00042848999999999925,1.0,-1911.849491650461,-0.004500000000000024,2.353741766625816e-06,1.0009,729.0182915876896,1.2345369250474076e-06,5.022671059273841e-06,99.92800019006842,0.0008993439076050436,-0.005396354848855367,-1.7810852375305271e-06,3.6672238087798124e-08,2014-03-10,14.199999809265137
270,-0.0008999999999999995,,-0.0,-0.0,-0.0009000000000000007,-0.0,-0.0,0.0017999999999999815,0.0008999999999999808,0.0018000000000000015,0.0018000000000000015,0.0026999999999999824,1.7999838002017484e-05,3.7907289962845545e-05,-1.590532344426282e-06,892.414655631442,8.100000000000372e-07,0.0004284899999999993,1.0,-1689.5588419386415,0.004500000000000024,-2.6634171526317563e-06,1.0018,894.0210020115786,2.013375520205832e-06,4.782608902794525e-06,99.92979889407185,0.0017987040034341817,0.0008993439076050436,-2.85435735856826e-06,3.7889812906297656e-08,2014-03-11,14.800000190734863
271,0.0008999999999999995,,-0.0,-0.0,0.0009000000000000007,-0.0,0.0009000000000000007,0.0027000000000000023,0.004499999999999985,0.003600000000000003,0.004500000000000023,0.003600000000000003,3.599935201547656e-05,3.852549155977447e-05,6.182015969289221e-07,532.2561460061518,3.2400000000000054e-06,0.0003973049999999991,1.0,-504.75941566985557,0.009000000000000008,-1.7830276604263634e-05,1.0036,534.172268131774,6.739398907005643e-06,4.886230518991845e-06,99.93339636683203,0.0035974727601768564,0.0017987040034341817,-1.9132332752430136e-06,5.200949366551754e-08,2014-03-12,14.470000267028809
272,-0.0008999999999999995,,-0.0,-0.0,-0.0,0.0026999999999999975,0.003600000000000003,0.005400000000000005,0.005400000000000005,0.006299999999999985,0.006299999999999985,0.005400000000000005,6.299801558326929e-05,3.920272415252437e-05,6.772325927499042e-07,857.6010299239387,7.289999999999905e-06,0.0003973049999999991,1.0,983.0548761316078,0.008999999999999968,9.15513489482461e-06,1.0063,863.0039164124595,7.300082746077594e-06,4.8336318569407225e-06,99.93969217080313,0.00629580397109919,0.0035974727601768564,-1.3335832845804354e-06,2.694739361107802e-08,2014-03-13,16.219999313354492
273,0.0008999999999999995,,-0.0,-0.0,-0.0,-0.0017999999999999967,-0.0,-0.0018000000000000015,-0.0,0.0009000000000000208,0.0009000000000000208,0.0009000000000000208,8.999959500168733e-06,3.877337835278079e-05,-4.293457997435815e-07,713.2776888631743,2.915999999999962e-05,0.00040823999999999884,1.0,2629.3280450828343,-0.0008999999999999807,-3.422927776863336e-07,1.0009000000000001,713.9196387831512,1.2606460883104945e-06,4.7679881248292195e-06,99.94059162803266,0.0008994572295364378,0.00629580397109919,-1.7960278469355314e-06,3.759983793406827e-08,2014-03-14,17.81999969482422
274,-0.0,,-0.0008999999999999995,-0.0,-0.0009000000000000007,-0.0018000000000000015,-0.0027000000000000023,-0.0027000000000000023,-0.004499999999999985,-0.004500000000000023,-0.003600000000000003,-0.003600000000000003,-4.500101253033776e-05,3.9783855068619034e-05,1.0104767158382444e-06,589.1319111027108,2.9160000000000473e-05,0.00041269499999999916,-1.0,1277.5039881363125,-0.005400000000000004,-4.2269926748939525e-06,0.9954999999999999,586.4808175027486,7.672885226086586e-06,4.980670712343709e-06,99.93609430140941,-0.004497326623251752,0.0008994572295364378,-1.729987879214985e-06,4.4680354064673646e-08,2014-03-17,15.640000343322754
275,-0.0018000000000000004,,0.0008999999999999995,0.0008999999999999995,-0.0,0.0018000000000000015,0.0018000000000000015,0.0018000000000000015,0.0026999999999999824,0.0018000000000000015,0.0008999999999999808,0.0008999999999999808,1.7999838002017484e-05,3.990583276440274e-05,1.219776957837087e-07,769.842622269201,3.9690000000000306e-05,0.0004321349999999993,1.0,1493.1867730712192,0.006299999999999986,4.219164081558269e-06,1.0018,771.2283389892856,2.333939131903461e-06,5.009123485336819e-06,99.93789315110683,0.001798849697422611,-0.004497326623251752,-2.1264103938798207e-06,3.7907172991282643e-08,2014-03-18,14.520000457763672
276,-0.0,,-0.0008999999999999995,-0.001799999999999999,-0.001799999999999999,-0.009899999999999999,-0.014400000000000003,-0.017099999999999997,-0.013499999999999993,-0.00899999999999997,-0.005400000000000005,-0.003600000000000003,-9.00040502430509e-05,4.2952868682721226e-05,3.0470359183184834e-06,736.9149213435061,0.00011663999999999937,0.00047587499999999914,-1.0,1583.166112933897,-0.004499999999999985,-2.8424054577953668e-06,0.991,730.2826870514145,1.2323994748305373e-05,5.283417274113224e-06,99.92889874072324,-0.008994410383593276,0.001798849697422611,-2.6212518970527135e-06,4.3971969985033625e-08,2014-03-19,15.119999885559082
277,0.0009000000000000007,,-0.0,-0.0,0.0008999999999999983,0.0017999999999999967,0.0009000000000000007,0.0018000000000000015,-0.0,-0.0009000000000000208,-0.0008999999999999808,-0.0008999999999999808,-9.000040500279759e-06,4.2012233822869856e-05,-9.4063485985137e-07,636.861842441842,6.560999999999918e-05,0.0005086799999999988,-1.0,1923.951539758962,-0.007200000000000006,-3.7422980003446663e-06,0.9991,636.2886667836443,1.4144523499835423e-06,5.155047619409469e-06,99.92799938063457,-0.0008993600886668673,-0.008994410383593276,-3.1308846275229338e-06,5.5607210075575546e-08,2014-03-20,14.520000457763672
278,0.0008999999999999995,,-0.0,0.0008999999999999995,-0.0,-0.0,-0.0009000000000000007,-0.0,0.0009000000000000208,0.003600000000000003,0.005400000000000005,0.005400000000000005,3.599935201547656e-05,4.0660231661793556e-05,-1.3520021610763003e-06,720.7345122691635,2.0250000000000214e-05,0.00046048499999999914,1.0,1803.4458000112165,0.005400000000000005,2.9942679729917135e-06,1.0036,723.3291565133325,4.976987264488415e-06,5.0564448026312124e-06,99.93159678861227,0.0035974079776934786,-0.0008993600886668673,-2.0874552045330197e-06,4.011995454334603e-08,2014-03-21,15.0
279,-0.0,,-0.0,-0.0,-0.0,-0.0017999999999999967,-0.0018000000000000015,-0.0027000000000000023,-0.0009000000000000208,0.0008999999999999808,0.0026999999999999824,0.003600000000000003,8.999959500168733e-06,4.0540546960515726e-05,-1.1968470127782954e-07,663.7633376105089,7.29000000000012e-06,0.00043132499999999933,1.0,2989.011813245298,-0.0027000000000000223,-9.033085744376891e-07,1.0009,664.3607246143582,1.354685740224039e-06,4.972400220274226e-06,99.93249617298335,0.0008993843710811689,0.0035974079776934786,-1.4808030342577484e-06,3.6690923842646884e-08,2014-03-24,15.09000015258789
280,-0.0,,0.0008999999999999995,-0.0,0.0009000000000000007,-0.0,0.0009000000000000007,-0.0,-0.0008999999999999808,-0.0008999999999999808,-0.0008999999999999808,-0.0018000000000000015,-9.000040500279759e-06,3.988590022209725e-05,-6.546467384184796e-07,726.206768723737,3.239999999999862e-06,0.00041836499999999926,-1.0,1611.4245272367307,0.0009000000000000207,5.585120399919318e-07,0.9991,725.5531826318856,1.2404328470248086e-06,4.801741588316798e-06,99.9315967805178,-0.0008993924655555929,0.0008993843710811689,-1.2421811938823375e-06,3.071562460583179e-08,2014-03-25,14.020000457763672
281,-0.0,,-0.0,0.0008999999999999995,0.0009000000000000007,0.0017999999999999967,0.0027000000000000023,0.005400000000000005,0.004499999999999985,0.003600000000000003,0.0026999999999999824,0.003600000000000003,3.599935201547656e-05,4.041047289580841e-05,5.245726737111633e-07,794.881936484875,2.0249999999999855e-05,0.00041390999999999916,1.0,3276.894545756389,0.006299999999999985,1.9225519503392464e-06,1.0036,797.7435114562206,4.512728650626658e-06,4.899398883749014e-06,99.93519431800189,0.003597537484097302,-0.0008993924655555929,-1.1019614000001173e-06,2.642969172774271e-08,2014-03-26,14.930000305175781
282,0.0027,,0.0009000000000000002,0.0009000000000000007,-0.0,-0.0,-0.0009000000000000007,-0.0,0.0009000000000000208,0.0018000000000000015,0.003600000000000003,0.0026999999999999824,1.7999838002017484e-05,4.012552995740092e-05,-2.849429384074899e-07,910.5335847098438,3.2400000000000054e-06,0.00041512499999999915,1.0,4810.839106614542,-0.0008999999999999809,-1.870775513491084e-07,1.0018,912.1725451623215,1.9733108714423002e-06,4.804621849901819e-06,99.93699315149962,0.0017988334977303566,0.003597537484097302,-1.0641833505926083e-06,2.2673364922330313e-08,2014-03-27,14.619999885559082
283,-0.0009,,-0.0,-0.0,-0.0009000000000000007,-0.0,-0.0027000000000000023,-0.003600000000000003,-0.004500000000000023,-0.003600000000000003,-0.003600000000000003,-0.0026999999999999824,-3.600064801558842e-05,4.05005783235704e-05,3.75048366169477e-07,557.0475361332357,2.916000000000005e-05,0.00041512499999999937,-1.0,3486.237736813198,-0.0018000000000000015,-5.163159072580627e-07,0.9964,555.042165003156,6.4859937262235436e-06,4.923733741183153e-06,99.93339541974616,-0.0035977317534587883,0.0017988334977303566,-1.0116316735077327e-06,3.6135852394709207e-08,2014-03-28,14.40999984741211
